corridor,unique_participants,for_users,mixed_users,against_users,markers,total_likes,cat1,cat2,cat3,cat4
Saint-Denis,462,451,5,6,207,1398,101,35,67,4
Avenue du Parc,423,391,11,21,231,1234,22,35,120,54
Saint-Laurent (boul.),379,366,1,12,163,1068,6,19,132,6
De Maisonneuve,368,359,3,6,191,1072,19,54,114,4
Rachel,335,327,1,7,117,939,16,74,25,2
Sherbrooke,311,304,3,4,194,844,3,26,162,3
Henri-Bourassa,287,232,12,43,287,1523,66,23,65,133
Saint-Urbain,281,269,4,8,145,774,26,46,64,9
Berri,248,245,0,3,91,549,16,31,41,3
Christophe-Colomb,248,239,0,9,73,473,34,11,20,8
Peel,214,214,0,0,84,643,11,4,69,0
Rene-Levesque,201,191,1,9,66,446,4,6,52,4
Notre-Dame,178,172,2,4,111,346,3,32,75,1
De la Commune,154,148,5,1,41,320,3,10,24,4
Verdun,147,143,1,3,85,429,16,16,52,1
Jarry,129,122,5,2,67,432,3,7,55,2
Papineau,120,119,1,0,77,146,4,11,20,42
Wellington,98,98,0,0,59,270,3,8,48,0
Viau,96,96,0,0,27,158,2,8,17,0
De Lorimier,77,71,0,6,45,89,1,3,15,26
Lasalle,77,72,1,4,47,176,0,7,38,2
Cote-des-Neiges,76,75,0,1,29,111,1,2,24,2
Cote-Sainte-Catherine,67,65,1,1,14,78,0,5,7,2
Pie-IX,47,45,0,2,15,49,2,3,8,2
