marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
0,5984,20353,2,Bike path needing improvement or adjustment,-73.78580839929302,45.470820909817775,Ch de l'Aviation path is in very poor condition,47,1,19019
1,10881,19837,3,Missing bike path,-73.6151427650838,45.52802723886768,"L'avenue du Parc est full dangereuse, besoin d'une piste cyclable ASAP",70,13,18221;20248;23025;23150;32141;48137;48140;49517;51103;51309;51398;51499;51691
2,10881,19840,3,Missing bike path,-73.58310151156073,45.54016832372383,"De Lorimier est un passage obligatoire en v??lo mais n'est pas s??curitaire du tout, souvent beaucoup d'automobiliste impatients et dangereux qui fr??lent les cyclistes avant et apr??s le viaduc",194,9,19171;34752;48301;48385;48415;51099;51280;51644;51715
3,17967,20308,2,Bike path needing improvement or adjustment,-73.62749431080456,45.601359205655285,"Il faut s??curiser encore plus cette piste. Cette premi??re version est acceptable, mais pas assez pour que des enfants l'utilisent seuls.",138,5,18289;19019;19647;23021;48301
4,17967,20309,1,Appreciated bike path,-73.65232909295007,45.57960030610272,Excellent lien cyclable qui permet ?? mes enfants d'aller en toute s??curit?? ?? v??lo ?? l'??cole. Idem pour moi pour aller au m??tro Henri-Bourassa,149,13,17968;19019;19020;23021;48161;48162;48665;48837;49044;49560;50396;50569;51512
5,17967,20310,2,Bike path needing improvement or adjustment,-73.65816490146516,45.57083075468449,augmenter le verdissement de la piste cyclable pour ??tre prot??g?? du soleil en ??t??.,87,9,17968;18289;19019;22927;23021;23899;48725;49044;51506
6,17967,20311,2,Bike path needing improvement or adjustment,-73.56551824782078,45.53469180867924,"La piste RAchel est accidentog??ne, il faut la transformer en REV unidirectionnelles et verdir la nouvelle piste.",113,13,48140;48445;49147;49394;49549;49905;51291;51327;51375;51377;51469;51482;51489
7,17967,20312,2,Bike path needing improvement or adjustment,-73.57824718934592,45.52174725338469,"L'intersection Rachel/Saint-Denis n'est pas du tout conviviale ni fonctionnelle. Il faut transformer Rachel en REV et cr??er un carrefour ?? la Hollandaise, comme sur Bellechasse/Christophe-Colomb",196,11,23154;43376;48140;48620;48965;49054;49394;51274;51375;51401;51453
8,17967,20313,3,Missing bike path,-73.55761218818665,45.513293960045786,"Il faut prolonger la piste Ren??-L??vesque vers l'ouest pour ??liminer le vide cyclable est-ouest au centre-ville. Le REV Viger et en bas de la pente, personne ne va descendre la pente pour remonter, de plus la piste Maisonneuve est satur??e.",242,8,18309;19019;46655;48140;48316;49044;51213;51512
9,17967,20314,3,Missing bike path,-73.56542132363974,45.50555657050464,Bleury se pr??terait bien comme une continuit?? du lien cyclable plus au nord sur Du Parc car la pente est pas trop forte.,122,3,49046;51512;51542
10,17967,20315,3,Missing bike path,-73.55557946640768,45.509175672231834,"Le REV se termine ici et envoie tous les usagers du v??lo sur une route tr??s dangereuse o?? les automobilistes roulent tr??s vite. Il faut que l'am??nagement soit fait en respect du territoire patrimonial du Vieux-montr??al et qu'il soit de qualit?? : usage de granit et pav?? pour les ilots protecteurs, plantation d'arbres tout le long de l'axe, etc.",353,10,18532;23025;46655;49072;49215;49828;49850;51024;51656;51658
11,17967,20316,3,Missing bike path,-73.6116081757202,45.530793894201366,"Pour rejoindre la piste plus au sud, les usagers du v??lo sont mis en danger ?? ce niveau. Il faut am??nager une piste ici et en profiter pour verdir tout le long de cet axe.",174,3,48175;50569;51398
12,17967,20317,3,Missing bike path,-73.609584674734,45.52539501550197,"Tout le territoire autour de Du Parc est habit?? par des familles et des personnes vuln??rables, il faut imp??rativement s??curiser cette rue. L'ajout de piste cyclable et d'autres mesures d'apaisement permettront d'arr??ter le carnage (13 morts dans les 13 derni??res ann??es)",277,11,18221;19019;23025;33218;48137;48140;48175;50001;51309;51398;51714
13,17967,20318,2,Bike path needing improvement or adjustment,-73.62767189245362,45.52976654822112,"Il faut faire des s??paration en dur sur la piste Querbes car il arrive souvent que des ""juste 2 minutes"" soient stationn??s, ce qui force les gens ?? v??lo de se mettre en danger en allant dans la voie auto.",208,7,19008;19019;23025;32141;48837;51499;51631
